######## header legend
cell_mutation	unicode	metadata	Mutation/overextression in the cells
drug	unicode	metadata	Name of drug used
dose	float	metadata	Dose of the drug
perturbation	unicode	metadata	Type of perturbation
cell_number	int	metadata	Tracking number for each cell (for each conditions individually)
time	int	metadata	Time point
intensity	float	data	Signal intensity, ratio YFP/FRET
flip_intensity	float	data	Signal intensity for FLIP (mCherry)
******	data	*****	*****
none	trail	0.00	none	8	5.0	1.423	777.560
none	trail	0.00	none	8	10.0	1.363	777.560
none	trail	0.00	none	8	15.0	1.375	777.560
none	trail	0.00	none	8	20.0	1.369	777.560
none	trail	0.00	none	8	25.0	1.330	777.560
none	trail	0.00	none	8	30.0	1.260	777.560
none	trail	0.00	none	8	35.0	1.348	777.560
none	trail	0.00	none	8	40.0	1.340	777.560
none	trail	0.00	none	8	45.0	1.335	777.560
none	trail	0.00	none	8	50.0	1.348	777.560
none	trail	0.00	none	8	55.0	1.285	777.560
none	trail	0.00	none	8	60.0	1.352	777.560
none	trail	0.00	none	8	65.0	1.335	777.560
none	trail	0.00	none	8	70.0	1.376	777.560
none	trail	0.00	none	8	75.0	1.359	777.560
none	trail	0.00	none	8	80.0	1.356	777.560
none	trail	0.00	none	8	85.0	1.330	777.560
none	trail	0.00	none	8	90.0	1.342	777.560
none	trail	0.00	none	8	95.0	1.381	777.560
none	trail	0.00	none	8	100.0	1.389	777.560
none	trail	0.00	none	8	105.0	1.337	777.560
none	trail	0.00	none	8	110.0	1.358	777.560
none	trail	0.00	none	8	115.0	1.347	777.560
none	trail	0.00	none	8	120.0	1.382	777.560
none	trail	0.00	none	8	125.0	1.307	777.560
none	trail	0.00	none	8	130.0	1.351	777.560
none	trail	0.00	none	8	135.0	1.341	777.560
none	trail	0.00	none	8	140.0	1.360	777.560
none	trail	0.00	none	8	145.0	1.363	777.560
none	trail	0.00	none	8	150.0	1.395	777.560
none	trail	0.00	none	8	155.0	1.379	777.560
none	trail	0.00	none	8	160.0	1.392	777.560
none	trail	0.00	none	8	165.0	1.409	777.560
none	trail	0.00	none	8	170.0	1.395	777.560
none	trail	0.00	none	8	175.0	1.380	777.560
none	trail	0.00	none	8	180.0	1.406	777.560
none	trail	0.00	none	8	185.0	1.387	777.560
none	trail	0.00	none	8	190.0	1.384	777.560
none	trail	0.00	none	8	195.0	1.393	777.560
none	trail	0.00	none	8	200.0	1.399	777.560
none	trail	0.00	none	8	205.0	1.385	777.560
none	trail	0.00	none	8	210.0	1.424	777.560
none	trail	0.00	none	8	215.0	1.381	777.560
none	trail	0.00	none	8	220.0	1.398	777.560
none	trail	0.00	none	8	225.0	1.382	777.560
none	trail	0.00	none	8	230.0	1.370	777.560
none	trail	0.00	none	8	235.0	1.371	777.560
none	trail	0.00	none	8	240.0	1.409	777.560
none	trail	0.00	none	8	245.0	1.386	777.560
none	trail	0.00	none	8	250.0	1.414	777.560
none	trail	0.00	none	8	255.0	1.397	777.560
none	trail	0.00	none	8	260.0	1.401	777.560
none	trail	0.00	none	8	265.0	1.409	777.560
none	trail	0.00	none	8	270.0	1.409	777.560
none	trail	0.00	none	8	275.0	1.418	777.560
none	trail	0.00	none	8	280.0	1.414	777.560
none	trail	0.00	none	8	285.0	1.402	777.560
none	trail	0.00	none	8	290.0	1.397	777.560
none	trail	0.00	none	8	295.0	1.386	777.560
none	trail	0.00	none	8	300.0	1.420	777.560
none	trail	0.00	none	8	305.0	1.411	777.560
none	trail	0.00	none	8	310.0	1.409	777.560
none	trail	0.00	none	8	315.0	1.411	777.560
none	trail	0.00	none	8	320.0	1.412	777.560
none	trail	0.00	none	8	325.0	1.410	777.560
none	trail	0.00	none	8	330.0	1.424	777.560
none	trail	0.00	none	8	335.0	1.396	777.560
none	trail	0.00	none	8	340.0	1.411	777.560
none	trail	0.00	none	8	345.0	1.398	777.560
none	trail	0.00	none	8	350.0	1.407	777.560
none	trail	0.00	none	8	355.0	1.402	777.560
none	trail	0.00	none	8	360.0	1.415	777.560
none	trail	0.00	none	8	365.0	1.417	777.560
none	trail	0.00	none	8	370.0	1.432	777.560
none	trail	0.00	none	8	375.0	1.407	777.560
none	trail	0.00	none	8	380.0	1.416	777.560
none	trail	0.00	none	8	385.0	1.418	777.560
none	trail	0.00	none	8	390.0	1.418	777.560
none	trail	0.00	none	8	395.0	1.421	777.560
none	trail	0.00	none	8	400.0	1.407	777.560
none	trail	0.00	none	8	405.0	1.435	777.560
none	trail	0.00	none	8	410.0	1.423	777.560
none	trail	0.00	none	8	415.0	1.422	777.560
none	trail	0.00	none	8	420.0	1.414	777.560
none	trail	0.00	none	8	425.0	1.404	777.560
none	trail	0.00	none	8	430.0	1.388	777.560
none	trail	0.00	none	8	435.0	1.408	777.560
none	trail	0.00	none	8	440.0	1.394	777.560
none	trail	0.00	none	8	445.0	1.403	777.560
none	trail	0.00	none	8	450.0	1.437	777.560
none	trail	0.00	none	8	455.0	1.401	777.560
none	trail	0.00	none	8	460.0	1.383	777.560
none	trail	0.00	none	8	465.0	1.390	777.560
none	trail	0.00	none	8	470.0	1.402	777.560
none	trail	0.00	none	8	475.0	1.379	777.560
none	trail	0.00	none	8	480.0	1.392	777.560
none	trail	0.00	none	8	485.0	1.399	777.560
none	trail	0.00	none	8	490.0	1.355	777.560
none	trail	0.00	none	8	495.0	1.396	777.560
none	trail	0.00	none	8	500.0	1.394	777.560
none	trail	0.00	none	8	505.0	1.403	777.560
none	trail	0.00	none	8	510.0	1.367	777.560
none	trail	0.00	none	8	515.0	1.406	777.560
none	trail	0.00	none	8	520.0	1.412	777.560
none	trail	0.00	none	8	525.0	1.370	777.560
none	trail	0.00	none	8	530.0	1.377	777.560
none	trail	0.00	none	8	535.0	1.399	777.560
none	trail	0.00	none	8	540.0	1.391	777.560
none	trail	0.00	none	8	545.0	1.397	777.560
none	trail	0.00	none	8	550.0	1.384	777.560
none	trail	0.00	none	8	555.0	1.381	777.560
none	trail	0.00	none	8	560.0	1.399	777.560
none	trail	0.00	none	8	565.0	1.424	777.560
none	trail	0.00	none	8	570.0	1.395	777.560
none	trail	0.00	none	8	575.0	1.415	777.560
none	trail	0.00	none	8	580.0	1.384	777.560
none	trail	0.00	none	8	585.0	1.426	777.560
none	trail	0.00	none	8	590.0	1.376	777.560
none	trail	0.00	none	8	595.0	1.369	777.560
none	trail	0.00	none	8	600.0	1.377	777.560
none	trail	0.00	none	8	605.0	1.393	777.560
none	trail	0.00	none	8	610.0	1.380	777.560
none	trail	0.00	none	8	615.0	1.404	777.560
none	trail	0.00	none	8	620.0	1.376	777.560
none	trail	0.00	none	8	625.0	1.385	777.560
none	trail	0.00	none	8	630.0	1.409	777.560
none	trail	0.00	none	8	635.0	1.383	777.560
none	trail	0.00	none	8	640.0	1.399	777.560
none	trail	0.00	none	8	645.0	1.391	777.560
none	trail	0.00	none	8	650.0	1.433	777.560
none	trail	0.00	none	8	655.0	1.415	777.560
none	trail	0.00	none	8	660.0	1.396	777.560
none	trail	0.00	none	8	665.0	1.385	777.560
none	trail	0.00	none	8	670.0	1.393	777.560
none	trail	0.00	none	8	675.0	1.395	777.560
none	trail	0.00	none	8	680.0	1.398	777.560
none	trail	0.00	none	8	685.0	1.402	777.560
none	trail	0.00	none	8	690.0	1.376	777.560
none	trail	0.00	none	8	695.0	1.403	777.560
none	trail	0.00	none	8	700.0	1.416	777.560
none	trail	0.00	none	8	705.0	1.400	777.560
none	trail	0.00	none	8	710.0	1.396	777.560
none	trail	0.00	none	8	715.0	1.402	777.560
none	trail	0.00	none	8	720.0	1.380	777.560
none	trail	0.00	none	8	725.0	1.376	777.560
none	trail	0.00	none	8	730.0	1.368	777.560
none	trail	0.00	none	8	735.0	1.402	777.560
none	trail	0.00	none	8	740.0	1.398	777.560
none	trail	0.00	none	8	745.0	1.370	777.560
none	trail	0.00	none	8	750.0	1.397	777.560
none	trail	0.00	none	8	755.0	1.397	777.560
none	trail	0.00	none	8	760.0	1.407	777.560
none	trail	0.00	none	8	765.0	1.406	777.560
none	trail	0.00	none	8	770.0	1.396	777.560
none	trail	0.00	none	8	775.0	1.400	777.560
none	trail	0.00	none	8	780.0	1.418	777.560
none	trail	0.00	none	8	785.0	1.394	777.560
none	trail	0.00	none	8	790.0	1.352	777.560
none	trail	0.00	none	8	795.0	1.417	777.560
none	trail	0.00	none	8	800.0	1.410	777.560
none	trail	0.00	none	8	805.0	1.377	777.560
none	trail	0.00	none	8	810.0	1.412	777.560
none	trail	0.00	none	8	815.0	1.406	777.560
none	trail	0.00	none	8	820.0	1.397	777.560
none	trail	0.00	none	8	825.0	1.368	777.560
none	trail	0.00	none	8	830.0	1.375	777.560
none	trail	0.00	none	8	835.0	1.387	777.560
none	trail	0.00	none	8	840.0	1.401	777.560
none	trail	0.00	none	8	845.0	1.384	777.560
none	trail	0.00	none	8	850.0	1.383	777.560
none	trail	0.00	none	8	855.0	1.387	777.560
none	trail	0.00	none	8	860.0	1.400	777.560
none	trail	0.00	none	8	865.0	1.380	777.560
none	trail	0.00	none	8	870.0	1.408	777.560
none	trail	0.00	none	8	875.0	1.390	777.560
none	trail	0.00	none	8	880.0	1.395	777.560
none	trail	0.00	none	8	885.0	1.386	777.560
none	trail	0.00	none	8	890.0	1.426	777.560
none	trail	0.00	none	8	895.0	1.366	777.560
none	trail	0.00	none	8	900.0	1.398	777.560
none	trail	0.00	none	8	905.0	1.378	777.560
none	trail	0.00	none	8	910.0	1.388	777.560
none	trail	0.00	none	8	915.0	1.373	777.560
none	trail	0.00	none	8	920.0	1.406	777.560
none	trail	0.00	none	8	925.0	1.413	777.560
none	trail	0.00	none	8	930.0	1.390	777.560
none	trail	0.00	none	8	935.0	1.392	777.560
none	trail	0.00	none	8	940.0	1.401	777.560
none	trail	0.00	none	8	945.0	1.395	777.560
none	trail	0.00	none	8	950.0	1.396	777.560
none	trail	0.00	none	8	955.0	1.407	777.560
none	trail	0.00	none	8	960.0	1.387	777.560
none	trail	0.00	none	8	965.0	1.394	777.560
none	trail	0.00	none	8	970.0	1.407	777.560
none	trail	0.00	none	8	975.0	1.412	777.560
none	trail	0.00	none	8	980.0	1.400	777.560
none	trail	0.00	none	8	985.0	1.388	777.560
none	trail	0.00	none	8	990.0	1.370	777.560
none	trail	0.00	none	8	995.0	1.393	777.560
none	trail	0.00	none	8	1000.0	1.381	777.560
none	trail	0.00	none	8	1005.0	1.435	777.560
none	trail	0.00	none	8	1010.0	1.407	777.560
none	trail	0.00	none	8	1015.0	1.410	777.560
none	trail	0.00	none	8	1020.0	1.399	777.560
none	trail	0.00	none	8	1025.0	1.388	777.560
none	trail	0.00	none	8	1030.0	1.389	777.560
none	trail	0.00	none	8	1035.0	1.430	777.560
none	trail	0.00	none	8	1040.0	1.384	777.560
none	trail	0.00	none	8	1045.0	1.397	777.560
none	trail	0.00	none	8	1050.0	1.401	777.560
none	trail	0.00	none	8	1055.0	1.392	777.560
none	trail	0.00	none	8	1060.0	1.365	777.560
none	trail	0.00	none	8	1065.0	1.387	777.560
none	trail	0.00	none	8	1070.0	1.390	777.560
none	trail	0.00	none	8	1075.0	1.396	777.560
none	trail	0.00	none	8	1080.0	1.382	777.560
none	trail	0.00	none	8	1085.0	1.387	777.560
none	trail	0.00	none	8	1090.0	1.401	777.560
none	trail	0.00	none	8	1095.0	1.398	777.560
none	trail	0.00	none	8	1100.0	1.368	777.560
none	trail	0.00	none	8	1105.0	1.385	777.560
none	trail	0.00	none	8	1110.0	1.381	777.560
none	trail	0.00	none	8	1115.0	1.406	777.560
none	trail	0.00	none	8	1120.0	1.390	777.560
none	trail	0.00	none	8	1125.0	1.399	777.560
none	trail	0.00	none	8	1130.0	1.391	777.560
none	trail	0.00	none	8	1135.0	1.397	777.560
none	trail	0.00	none	8	1140.0	1.390	777.560
none	trail	0.00	none	8	1145.0	1.372	777.560
none	trail	0.00	none	8	1150.0	1.380	777.560
none	trail	0.00	none	8	1155.0	1.396	777.560
none	trail	0.00	none	8	1160.0	1.426	777.560
none	trail	0.00	none	8	1165.0	1.380	777.560
none	trail	0.00	none	8	1170.0	1.415	777.560
none	trail	0.00	none	8	1175.0	1.401	777.560
none	trail	0.00	none	8	1180.0	1.382	777.560
none	trail	0.00	none	8	1185.0	1.401	777.560
none	trail	0.00	none	8	1190.0	1.388	777.560
none	trail	0.00	none	8	1195.0	1.359	777.560
none	trail	0.00	none	8	1200.0	1.404	777.560
none	trail	0.00	none	8	1205.0	1.394	777.560
none	trail	0.00	none	8	1210.0	1.380	777.560
none	trail	0.00	none	8	1215.0	1.406	777.560
none	trail	0.00	none	8	1220.0	1.391	777.560
none	trail	0.00	none	8	1225.0	1.408	777.560
none	trail	0.00	none	8	1230.0	1.415	777.560
none	trail	0.00	none	8	1235.0	1.381	777.560
none	trail	0.00	none	8	1240.0	1.400	777.560
none	trail	0.00	none	8	1245.0	1.402	777.560
none	trail	0.00	none	8	1250.0	1.410	777.560
none	trail	0.00	none	8	1255.0	1.385	777.560
none	trail	0.00	none	8	1260.0	1.409	777.560
none	trail	0.00	none	8	1265.0	1.378	777.560
none	trail	0.00	none	8	1270.0	1.420	777.560
none	trail	0.00	none	8	1275.0	1.389	777.560
none	trail	0.00	none	8	1280.0	1.399	777.560
none	trail	0.00	none	8	1285.0	1.392	777.560
none	trail	0.00	none	8	1290.0	1.387	777.560
none	trail	0.00	none	8	1295.0	1.395	777.560
none	trail	0.00	none	8	1300.0	1.396	777.560
none	trail	0.00	none	8	1305.0	1.391	777.560
none	trail	0.00	none	8	1310.0	1.398	777.560
none	trail	0.00	none	8	1315.0	1.416	777.560
none	trail	0.00	none	8	1320.0	1.388	777.560
none	trail	0.00	none	15	5.0	1.389	2627.520
none	trail	0.00	none	15	10.0	1.376	2627.520
none	trail	0.00	none	15	15.0	1.379	2627.520
none	trail	0.00	none	15	20.0	1.384	2627.520
none	trail	0.00	none	15	25.0	1.365	2627.520
none	trail	0.00	none	15	30.0	1.369	2627.520
none	trail	0.00	none	15	35.0	1.360	2627.520
none	trail	0.00	none	15	40.0	1.383	2627.520
none	trail	0.00	none	15	45.0	1.366	2627.520
none	trail	0.00	none	15	50.0	1.394	2627.520
none	trail	0.00	none	15	55.0	1.372	2627.520
none	trail	0.00	none	15	60.0	1.385	2627.520
none	trail	0.00	none	15	65.0	1.390	2627.520
none	trail	0.00	none	15	70.0	1.381	2627.520
none	trail	0.00	none	15	75.0	1.372	2627.520
none	trail	0.00	none	15	80.0	1.367	2627.520
none	trail	0.00	none	15	85.0	1.361	2627.520
none	trail	0.00	none	15	90.0	1.394	2627.520
none	trail	0.00	none	15	95.0	1.381	2627.520
none	trail	0.00	none	15	100.0	1.383	2627.520
none	trail	0.00	none	15	105.0	1.399	2627.520
none	trail	0.00	none	15	110.0	1.398	2627.520
none	trail	0.00	none	15	115.0	1.377	2627.520
none	trail	0.00	none	15	120.0	1.381	2627.520
none	trail	0.00	none	15	125.0	1.380	2627.520
none	trail	0.00	none	15	130.0	1.392	2627.520
none	trail	0.00	none	15	135.0	1.392	2627.520
none	trail	0.00	none	15	140.0	1.357	2627.520
none	trail	0.00	none	15	145.0	1.382	2627.520
none	trail	0.00	none	15	150.0	1.398	2627.520
none	trail	0.00	none	15	155.0	1.380	2627.520
none	trail	0.00	none	15	160.0	1.373	2627.520
none	trail	0.00	none	15	165.0	1.409	2627.520
none	trail	0.00	none	15	170.0	1.407	2627.520
none	trail	0.00	none	15	175.0	1.399	2627.520
none	trail	0.00	none	15	180.0	1.406	2627.520
none	trail	0.00	none	15	185.0	1.400	2627.520
none	trail	0.00	none	15	190.0	1.388	2627.520
none	trail	0.00	none	15	195.0	1.395	2627.520
none	trail	0.00	none	15	200.0	1.401	2627.520
none	trail	0.00	none	15	205.0	1.386	2627.520
none	trail	0.00	none	15	210.0	1.413	2627.520
none	trail	0.00	none	15	215.0	1.378	2627.520
none	trail	0.00	none	15	220.0	1.357	2627.520
none	trail	0.00	none	15	225.0	1.388	2627.520
none	trail	0.00	none	15	230.0	1.376	2627.520
none	trail	0.00	none	15	235.0	1.347	2627.520
none	trail	0.00	none	15	240.0	1.385	2627.520
none	trail	0.00	none	15	245.0	1.369	2627.520
none	trail	0.00	none	15	250.0	1.399	2627.520
none	trail	0.00	none	15	255.0	1.400	2627.520
none	trail	0.00	none	15	260.0	1.391	2627.520
none	trail	0.00	none	15	265.0	1.399	2627.520
none	trail	0.00	none	15	270.0	1.393	2627.520
none	trail	0.00	none	15	275.0	1.375	2627.520
none	trail	0.00	none	15	280.0	1.386	2627.520
none	trail	0.00	none	15	285.0	1.407	2627.520
none	trail	0.00	none	15	290.0	1.384	2627.520
none	trail	0.00	none	15	295.0	1.384	2627.520
none	trail	0.00	none	15	300.0	1.402	2627.520
none	trail	0.00	none	15	305.0	1.375	2627.520
none	trail	0.00	none	15	310.0	1.470	2627.520
none	trail	0.00	none	15	315.0	1.387	2627.520
none	trail	0.00	none	15	320.0	1.409	2627.520
none	trail	0.00	none	15	325.0	1.415	2627.520
none	trail	0.00	none	15	330.0	1.430	2627.520
none	trail	0.00	none	15	335.0	1.400	2627.520
none	trail	0.00	none	15	340.0	1.377	2627.520
none	trail	0.00	none	15	345.0	1.349	2627.520
none	trail	0.00	none	15	350.0	1.372	2627.520
none	trail	0.00	none	15	355.0	1.374	2627.520
none	trail	0.00	none	15	360.0	1.400	2627.520
none	trail	0.00	none	15	365.0	1.386	2627.520
none	trail	0.00	none	15	370.0	1.419	2627.520
none	trail	0.00	none	15	375.0	1.401	2627.520
none	trail	0.00	none	15	380.0	1.394	2627.520
none	trail	0.00	none	15	385.0	1.393	2627.520
none	trail	0.00	none	15	390.0	1.397	2627.520
none	trail	0.00	none	15	395.0	1.358	2627.520
none	trail	0.00	none	15	400.0	1.377	2627.520
none	trail	0.00	none	15	405.0	1.396	2627.520
none	trail	0.00	none	15	410.0	1.421	2627.520
none	trail	0.00	none	15	415.0	1.387	2627.520
none	trail	0.00	none	15	420.0	1.386	2627.520
none	trail	0.00	none	15	425.0	1.410	2627.520
none	trail	0.00	none	15	430.0	1.395	2627.520
none	trail	0.00	none	15	435.0	1.413	2627.520
none	trail	0.00	none	15	440.0	1.398	2627.520
none	trail	0.00	none	15	445.0	1.409	2627.520
none	trail	0.00	none	15	450.0	1.445	2627.520
none	trail	0.00	none	15	455.0	1.405	2627.520
none	trail	0.00	none	15	460.0	1.400	2627.520
none	trail	0.00	none	15	465.0	1.407	2627.520
none	trail	0.00	none	15	470.0	1.438	2627.520
none	trail	0.00	none	15	475.0	1.403	2627.520
none	trail	0.00	none	15	480.0	1.386	2627.520
none	trail	0.00	none	15	485.0	1.418	2627.520
none	trail	0.00	none	15	490.0	1.411	2627.520
none	trail	0.00	none	15	495.0	1.420	2627.520
none	trail	0.00	none	15	500.0	1.410	2627.520
none	trail	0.00	none	15	505.0	1.407	2627.520
none	trail	0.00	none	15	510.0	1.406	2627.520
none	trail	0.00	none	15	515.0	1.414	2627.520
none	trail	0.00	none	15	520.0	1.399	2627.520
none	trail	0.00	none	15	525.0	1.414	2627.520
none	trail	0.00	none	15	530.0	1.414	2627.520
none	trail	0.00	none	15	535.0	1.425	2627.520
none	trail	0.00	none	15	540.0	1.457	2627.520
none	trail	0.00	none	15	545.0	1.426	2627.520
none	trail	0.00	none	15	550.0	1.395	2627.520
none	trail	0.00	none	15	555.0	1.422	2627.520
none	trail	0.00	none	15	560.0	1.405	2627.520
none	trail	0.00	none	15	565.0	1.430	2627.520
none	trail	0.00	none	15	570.0	1.410	2627.520
none	trail	0.00	none	15	575.0	1.439	2627.520
none	trail	0.00	none	15	580.0	1.405	2627.520
none	trail	0.00	none	15	585.0	1.417	2627.520
none	trail	0.00	none	15	590.0	1.390	2627.520
none	trail	0.00	none	15	595.0	1.435	2627.520
none	trail	0.00	none	15	600.0	1.422	2627.520
none	trail	0.00	none	15	605.0	1.409	2627.520
none	trail	0.00	none	15	610.0	1.391	2627.520
none	trail	0.00	none	15	615.0	1.435	2627.520
none	trail	0.00	none	15	620.0	1.427	2627.520
none	trail	0.00	none	15	625.0	1.422	2627.520
none	trail	0.00	none	15	630.0	1.437	2627.520
none	trail	0.00	none	15	635.0	1.402	2627.520
none	trail	0.00	none	15	640.0	1.420	2627.520
none	trail	0.00	none	15	645.0	1.403	2627.520
none	trail	0.00	none	15	650.0	1.428	2627.520
none	trail	0.00	none	15	655.0	1.420	2627.520
none	trail	0.00	none	15	660.0	1.409	2627.520
none	trail	0.00	none	15	665.0	1.418	2627.520
none	trail	0.00	none	15	670.0	1.388	2627.520
none	trail	0.00	none	15	675.0	1.425	2627.520
none	trail	0.00	none	15	680.0	1.390	2627.520
none	trail	0.00	none	15	685.0	1.417	2627.520
none	trail	0.00	none	15	690.0	1.402	2627.520
none	trail	0.00	none	15	695.0	1.399	2627.520
none	trail	0.00	none	15	700.0	1.426	2627.520
none	trail	0.00	none	15	705.0	1.417	2627.520
none	trail	0.00	none	15	710.0	1.417	2627.520
none	trail	0.00	none	15	715.0	1.430	2627.520
none	trail	0.00	none	15	720.0	1.404	2627.520
none	trail	0.00	none	15	725.0	1.411	2627.520
none	trail	0.00	none	15	730.0	1.409	2627.520
none	trail	0.00	none	15	735.0	1.406	2627.520
none	trail	0.00	none	15	740.0	1.413	2627.520
none	trail	0.00	none	15	745.0	1.406	2627.520
none	trail	0.00	none	15	750.0	1.426	2627.520
none	trail	0.00	none	15	755.0	1.418	2627.520
none	trail	0.00	none	15	760.0	1.390	2627.520
none	trail	0.00	none	15	765.0	1.425	2627.520
none	trail	0.00	none	15	770.0	1.412	2627.520
none	trail	0.00	none	15	775.0	1.412	2627.520
none	trail	0.00	none	15	780.0	1.430	2627.520
none	trail	0.00	none	15	785.0	1.410	2627.520
none	trail	0.00	none	15	790.0	1.395	2627.520
none	trail	0.00	none	15	795.0	1.421	2627.520
none	trail	0.00	none	15	800.0	1.416	2627.520
none	trail	0.00	none	15	805.0	1.403	2627.520
none	trail	0.00	none	15	810.0	1.412	2627.520
none	trail	0.00	none	15	815.0	1.423	2627.520
none	trail	0.00	none	15	820.0	1.407	2627.520
none	trail	0.00	none	15	825.0	1.413	2627.520
none	trail	0.00	none	15	830.0	1.413	2627.520
none	trail	0.00	none	15	835.0	1.388	2627.520
none	trail	0.00	none	15	840.0	1.403	2627.520
none	trail	0.00	none	15	845.0	1.416	2627.520
none	trail	0.00	none	15	850.0	1.408	2627.520
none	trail	0.00	none	15	855.0	1.421	2627.520
none	trail	0.00	none	15	860.0	1.416	2627.520
none	trail	0.00	none	15	865.0	1.397	2627.520
none	trail	0.00	none	15	870.0	1.430	2627.520
none	trail	0.00	none	15	875.0	1.399	2627.520
none	trail	0.00	none	15	880.0	1.411	2627.520
none	trail	0.00	none	15	885.0	1.423	2627.520
none	trail	0.00	none	15	890.0	1.434	2627.520
none	trail	0.00	none	15	895.0	1.404	2627.520
none	trail	0.00	none	15	900.0	1.415	2627.520
none	trail	0.00	none	15	905.0	1.403	2627.520
none	trail	0.00	none	15	910.0	1.395	2627.520
none	trail	0.00	none	15	915.0	1.402	2627.520
none	trail	0.00	none	15	920.0	1.445	2627.520
none	trail	0.00	none	15	925.0	1.431	2627.520
none	trail	0.00	none	15	930.0	1.428	2627.520
none	trail	0.00	none	15	935.0	1.423	2627.520
none	trail	0.00	none	15	940.0	1.437	2627.520
none	trail	0.00	none	15	945.0	1.429	2627.520
none	trail	0.00	none	15	950.0	1.422	2627.520
none	trail	0.00	none	15	955.0	1.440	2627.520
none	trail	0.00	none	15	960.0	1.419	2627.520
none	trail	0.00	none	15	965.0	1.430	2627.520
none	trail	0.00	none	15	970.0	1.405	2627.520
none	trail	0.00	none	15	975.0	1.427	2627.520
none	trail	0.00	none	15	980.0	1.435	2627.520
none	trail	0.00	none	15	985.0	1.409	2627.520
none	trail	0.00	none	15	990.0	1.415	2627.520
none	trail	0.00	none	15	995.0	1.422	2627.520
none	trail	0.00	none	15	1000.0	1.416	2627.520
none	trail	0.00	none	15	1005.0	1.444	2627.520
none	trail	0.00	none	15	1010.0	1.412	2627.520
none	trail	0.00	none	15	1015.0	1.442	2627.520
none	trail	0.00	none	15	1020.0	1.409	2627.520
none	trail	0.00	none	15	1025.0	1.429	2627.520
none	trail	0.00	none	15	1030.0	1.412	2627.520
none	trail	0.00	none	15	1035.0	1.446	2627.520
none	trail	0.00	none	15	1040.0	1.422	2627.520
